index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
342811,2,1600,,EYE EXAM,-,"In cataract surgery, this part of the eye that has become clouded is removed & replaced with an artificial one",the lens,2019-01-25,-,78,51
342812,2,2000,,EYE EXAM,-,"Its name derived from Greek, this vision defect is usually caused by an irregular curvature of the cornea",astigmatism,2019-01-25,-,83,56
342813,2,400,,"BETTER 1, BETTER 2?",-,"Robert Scott's expedition No. 1 didn't reach this spot; trip No. 2 did, but everyone died en route home",the South Pole,2019-01-25,-,84,57
342814,2,800,,"BETTER 1, BETTER 2?",-,"After capturing this city in 1099, the Crusades hit a sophomore slump, losing territory in the second go-round",Jerusalem,2019-01-25,-,90,63
342815,2,1200,,"BETTER 1, BETTER 2?",-,The first earl of this was friends with Queen Anne; the second one got his name on a New Hampshire Ivy League school,Dartmouth,2019-01-25,-,91,64
342816,2,1600,,"BETTER 1, BETTER 2?",-,"The first of these councils didn't accomplish much, but the second one phased Latin out of the liturgy",the Vatican Council,2019-01-25,-,92,65
342817,2,2000,,"BETTER 1, BETTER 2?",-,"The first king of Bavaria of this name has to be better than the 2nd, if only because he isn't the one called ""Mad King""",Ludwig,2019-01-25,-,99,72
342818,3,0,,LAW ENFORCEMENT HISTORY,-,This U.S. group was formed to protect settlers in an area that had recently gained independence from Spain,the Texas Rangers,2019-01-25,-,100,73
342819,1,200,,PLANT THE FLAG,-,"On Guatemala's flag, victory is symbolized by a wreath of this",a laurel wreath,2019-01-28,-,101,74
342820,1,400,,PLANT THE FLAG,-,Fiji's flag shows a coconut palm & a bunch of these fruits,bananas,2019-01-28,-,102,75
342821,1,600,,PLANT THE FLAG,-,One of these flowers beams over the flag of Kansas,sunflowers,2019-01-28,-,103,76
342822,1,800,,PLANT THE FLAG,-,"You won't find one of these on France's flag, but you'll find 4 on Quebec's",a fleur-de-lis,2019-01-28,-,104,77
342823,1,200,,CELEBRITIES: THEY'RE JUST LIKE US!,-,"Ah, date night! In 2011 Justin Bieber rented this L.A. Lakers home arena to screen ""Titanic"" for Selena Gomez; that was easy!",the Staples Center,2019-01-28,-,105,78
342824,1,400,,CELEBRITIES: THEY'RE JUST LIKE US!,-,"With a reported $2 million a month in spending--$30,000 on wine alone--Mr. Depp might return to play Capt. Jack in this film series",Pirates of the Caribbean,2019-01-28,-,106,79
342825,1,600,,CELEBRITIES: THEY'RE JUST LIKE US!,-,"If you were a heavyweight champ like him & made $400 million in 20 years, you'd buy Bengal tigers & a $2 mil. bathtub, too!",Mike Tyson,2019-01-28,-,107,80
342826,1,800,,CELEBRITIES: THEY'RE JUST LIKE US!,-,"""Mercy, Mercy, Me!"" This late Motown singer did an album called ""Here, My Dear"" to pay for his divorce",Marvin Gaye,2019-01-28,-,108,81
342827,1,200,,NONFICTION,-,"In ""Word by Word"", Kory Stamper tells ""The Secret Life of"" these reference books from Merriam-Webster",dictionaries,2019-01-28,-,109,82
342828,1,400,,NONFICTION,-,"As CEO, Howard Schultz wrote ""Onward"" about this coffee behemoth",Starbucks,2019-01-28,-,110,83
342829,1,600,,NONFICTION,-,"""The Gatekeepers"" examines how the men with this title, like Rahm Emanuel & Dick Cheney, define every presidency",chief of staff,2019-01-28,-,111,84
342830,1,800,,NONFICTION,-,"This hashtag is the title of a memoir by David & Lauren Hogg, students at Marjory Stoneman Douglas High School",#NeverAgain,2019-01-28,-,112,85
342831,1,1000,,NONFICTION,-,"""Seabiscuit"", a colossal bestseller, was her first book",Laura Hillenbrand,2019-01-28,-,113,86
342832,1,200,,BLACKJACK,-,"Sometimes it's ""on the other foot"", but in blackjack, it's a contraption from which cards are dealt",the shoe,2019-01-28,-,114,87
342833,1,400,,BLACKJACK,-,The $5 blackjack tables are a lower-budget option at this double-talk casino opened in 1968 on the Vegas Strip,Circus Circus,2019-01-28,-,115,88
342834,1,600,,BLACKJACK,-,"Sure you can buy insurance if the dealer shows an ace on top, or you can do this & lose half your bet, no white flag needed",surrender,2019-01-28,-,116,89
342835,1,800,,BLACKJACK,-,"The movie ""21"" told of students at this university who were trained to count cards & took Vegas for millions",MIT,2019-01-28,-,117,90
342836,1,1000,,BLACKJACK,-,"Aces can be used as one or an 11, but when you're using an ace as an 11, your total is deemed this ""comfy"" adjective",soft,2019-01-28,-,118,91
342837,1,200,,INSURANCE,-,"A comprehensive 1914 house policy from Lloyd's guarded against riots, airships & damage caused by these women",suffragettes,2019-01-28,-,119,92
342839,1,600,,INSURANCE,-,"If an oops has you coming up minus a few fingers, check your policy for accidental death & this other ""D""",dismemberment,2019-01-28,-,120,93
342840,1,800,,INSURANCE,-,"The main job of this ""act""ion hero is to assess risk that's used to calculate premiums",an actuary,2019-01-28,-,121,94
342841,1,1000,,INSURANCE,-,This federal agency administers the National Flood Insurance Program,FEMA,2019-01-28,-,122,95
342842,2,400,,GODS & GODDESSES,-,"Half-man, half-goat, all musician; this Greek fertility god was said to be a son of Hermes",Pan,2019-01-28,-,123,96
342843,2,800,,GODS & GODDESSES,-,"This Egyptian goddess was called ""the female Ra""",Isis,2019-01-28,-,124,97
342844,2,1200,,GODS & GODDESSES,-,"Dagda, a god of these people of Iron Age Ireland, had a handy magic cauldron called Undry that could feed the planet",the Celts,2019-01-28,-,125,98
342846,2,2000,,GODS & GODDESSES,-,"The Aztecs revered this feathered serpent god as the patron of priests, but his Q rating has gone down since then",Quetzalcoatl,2019-01-28,-,126,99
342847,2,400,,THE TV BIZ,-,"Often caused by a breaking news story, it's the replacement of a previously scheduled TV broadcast",pre-emptions,2019-01-28,-,127,100
342848,2,800,,THE TV BIZ,-,Sinclair Broadcasting owns about 200 local stations & this sports channel that takes you onto center court,the Tennis Channel,2019-01-28,-,128,101
342849,2,1200,,THE TV BIZ,-,"Started by NBC & News Corp. to rerun old favorites, this streaming service launched its 1st original scripted show in 2012",Hulu,2019-01-28,-,129,102
342850,2,1600,,THE TV BIZ,-,"La que nos une, ""The one that unites us"", is the motto of this network claiming 63% of the U.S. Hispanic TV market",Univision,2019-01-28,-,130,103
342851,2,2000,,THE TV BIZ,-,"A leading mag of the biz, founded in 1931 as Broadcasting, became Broadcasting & this in the '90s & now goes by B&C",Broadcasting & Cable,2019-01-28,-,131,104
342852,2,400,,"GEOGRAPH""E""",-,"For La Paz, Bolivia, it's over 11,900 feet, tops for any capital city in the world",the elevation,2019-01-28,-,132,105
342853,2,1200,,"GEOGRAPH""E""",-,"Found on the North Saskatchewan River, this petroleum & meatpacking city was established as a fort in 1795",Edmonton,2019-01-28,-,133,106
342854,2,1600,,"GEOGRAPH""E""",-,"Kaliningrad is one of these territories for Russia, part of the nation, but not directly attached to it",an exclave,2019-01-28,-,134,107
342855,2,2000,,"GEOGRAPH""E""",-,"This seaport about 25 miles north of Seattle is home to aircraft & technology industries, like Boeing",Everett,2019-01-28,-,135,1
342856,2,400,,AWARD ETYMOLOGY,-,"The Razzie Awards for bad movies are short for ""Golden"" these",raspberries,2019-01-28,-,136,2
342857,2,800,,AWARD ETYMOLOGY,-,"The ""OB"" in the Obie Theater Awards is short for these 2 words",off Broadway,2019-01-28,-,137,3
342858,2,1200,,AWARD ETYMOLOGY,-,The Tony Award is short for this first name of actress-producer Perry,Antoinette,2019-01-28,-,138,4
342859,2,1600,,AWARD ETYMOLOGY,-,"This 18th century publisher of books & of Lilliputian, a magazine for kids, has his name on a children's book medal",John Newbery,2019-01-28,-,139,5
342860,2,2000,,AWARD ETYMOLOGY,-,These advertising awards were named for the muse of history,Clios,2019-01-28,-,140,6
342861,2,400,,WORLD LEADERS OF 2018,(Alex: And I don't know why we follow it with--),"He wasn't having it when a teen called him ""Manu"", a nickname for Emmanuel, saying call me M. President of the Republic",Macron,2019-01-28,-,141,7
342862,2,1200,,WORLD LEADERS OF 2018,(Alex: And I don't know why we follow it with--),"Part of the Sandinistas who took power in '79, Daniel Ortega led this country in the '80s & again starting in 2007",Nicaragua,2019-01-28,-,142,8
342863,2,400,,OXYMORONS,(Alex: What does that say about us and world leaders?),"Jacksonville's minor league baseball team is named this, a classic shellfish oxymoron",the Jumbo Shrimp,2019-01-28,-,143,9
342864,2,800,,OXYMORONS,(Alex: What does that say about us and world leaders?),Temperature ranging oxymorons include freezer burn & this ointment brand Shaq uses for muscle pain,Icy Hot,2019-01-28,-,144,10
342865,2,1200,,OXYMORONS,(Alex: What does that say about us and world leaders?),"This alliterative phrase precedes ""Charlie Brown"" in the title of a collection of ""Peanuts"" comic strips",good grief,2019-01-28,-,145,11
342866,2,1600,,OXYMORONS,(Alex: What does that say about us and world leaders?),"Elmer's makes a ""no-wrinkle"" gooey adhesive called this, 2 very different materials",rubber cement,2019-01-28,-,146,12
342867,2,2000,,OXYMORONS,(Alex: What does that say about us and world leaders?),It was an art style in the 1920s before it was the literary genre of Latin American writers like Jorge Luis Borges,magical realism,2019-01-28,-,147,13
342868,3,0,,19th CENTURY NOVELS,-,"Ambrose Bierce, a Civil War veteran, said of this 1895 book, the author ""knows nothing of war, yet he is drenched in blood""",The Red Badge of Courage,2019-01-28,-,148,14
342869,1,200,,AMERICAN QUOTATIONS,-,"Accepting renomination in 2012, Pres. Obama said ""Al-Qaeda is on the path to defeat &"" this man ""is dead""",Osama bin Laden,2019-01-29,-,149,15
342870,1,400,,AMERICAN QUOTATIONS,-,"Mary Schmich's 1997 mock commencement address, which went viral as a real one, advised, ""Wear"" this",sunscreen,2019-01-29,-,150,16
342871,1,600,,AMERICAN QUOTATIONS,-,"Closing the government office that broke these in 1929, Henry Stimson said, ""Gentlemen do not read each other's mail""",code breaking,2019-01-29,-,151,17
342872,1,800,,AMERICAN QUOTATIONS,-,"In an 1862 speech in the Mississippi capitol, he said, ""our enemies are a traditionless & a homeless race""",Jefferson Davis,2019-01-29,-,152,18
342873,1,1000,,AMERICAN QUOTATIONS,-,"""It was porkmaking by machinery, porkmaking by applied mathematics"" in this Upton Sinclair novel",The Jungle,2019-01-29,-,153,19
342874,1,200,,TV WORKPLACE SETTINGS,(Alex: In which you have to identify the type of workplace central to each television program.),"""Mad Men""",an advertising office,2019-01-29,-,154,20
342875,1,400,,TV WORKPLACE SETTINGS,(Alex: In which you have to identify the type of workplace central to each television program.),"""The Larry Sanders Show"" & ""Nightcap"" starring Ali Wentworth",a late-night talk show,2019-01-29,-,155,21
342876,1,600,,TV WORKPLACE SETTINGS,(Alex: In which you have to identify the type of workplace central to each television program.),"""The Flintstones"", where Fred operated a bronto-crane",a quarry,2019-01-29,-,156,22
342877,1,800,,TV WORKPLACE SETTINGS,(Alex: In which you have to identify the type of workplace central to each television program.),"""Ugly Betty"" & ""Just Shoot Me!""",a (fashion) magazine,2019-01-29,-,157,23
342878,1,1000,,TV WORKPLACE SETTINGS,(Alex: In which you have to identify the type of workplace central to each television program.),"""Lou Grant""",a newsroom (or newspaper),2019-01-29,-,158,24
342879,1,200,,A THIN CATEGORY,-,"This veggie can come before ""pole"" or ""stalk"" in synonyms for thin",a string bean (or bean),2019-01-29,-,159,25
342880,1,400,,A THIN CATEGORY,-,"If you're not likely to succeed, your chances are this ""to none"" or this ""and none""",slim,2019-01-29,-,160,26
342881,1,600,,A THIN CATEGORY,-,"Someone wants detailed information when inquiring, ""What's the"" this word also meaning thin",skinny,2019-01-29,-,161,27
342882,1,800,,A THIN CATEGORY,-,This surname of British director David is also a good idea for a health-conscious meat selection,David Lean,2019-01-29,-,162,28
342883,1,1000,,A THIN CATEGORY,-,"Newborn horses' legs are described with this adjective, from a rod used in yarn-spinning",spindly,2019-01-29,-,163,29
342884,1,200,,GOVERNMENT,-,Alaska has boroughs where most states have these local units,counties,2019-01-29,-,164,30
342885,1,400,,GOVERNMENT,-,The Office of Chemical Safety & Pollution Prevention is part of this federal agency,the EPA,2019-01-29,-,165,31
342886,1,600,,GOVERNMENT,-,"Under Article 1 of the Constitution, the U.S. House ""shall have the sole power of"" this against a federal official",impeachment,2019-01-29,-,166,32
342887,1,800,,GOVERNMENT,-,"Also a federal Cabinet job, in most states this person certifies election results",the Secretary of State,2019-01-29,-,167,33
342888,1,1000,,GOVERNMENT,-,"It's the grade-""A"" job of those on the Rapid City, South Dakota city council",an alderman,2019-01-29,-,168,34
342889,1,200,,HAMBURGERS,-,Hamburg-born pacifist Carl von Ossietzky was awarded this in November 1936 while being held in a Nazi prison,the Nobel Peace Prize,2019-01-29,-,169,35
342890,1,400,,HAMBURGERS,-,Photographer Astrid Kirchherr took some iconic photos of this fab group in their early days in Hamburg,the Beatles,2019-01-29,-,170,36
342891,1,600,,HAMBURGERS,-,"Born in Hamburg in 1954, she was a chemist before joining the CDU political party in 1990",(Angela) Merkel,2019-01-29,-,171,37
342892,1,200,,FRIES,-,"Before they were glazed or jelly, their first mention in print, by Washington Irving, said they were fried in hog's oil",doughnuts,2019-01-29,-,172,38
342893,1,400,,FRIES,-,"Who puts a stick in a frankfurter & deep fries it? Back in 1942 it was Neil & Carl Fletcher, who gave state fairs this favorite",corn dogs,2019-01-29,-,173,39
342894,1,600,,FRIES,-,"If someone fries chickpea patties & puts them in a pita, he's serving this Middle Eastern specialty",falafel,2019-01-29,-,174,40
342895,1,800,,FRIES,-,"Disneyland's Blue Bayou restaurant fries this turkey, ham & Swiss cheese sandwich in canola oil",a Monte Cristo,2019-01-29,-,175,41
342896,1,1000,,FRIES,-,"You can fry these Latin American turnovers whose name comes from the Spanish for ""to roll or fry""",empanadas,2019-01-29,-,176,42
342898,2,1600,,BUILDING BIG,-,"Almost 2,000 feet tall, the Makkah Royal Clock Tower in this country is right next to the Great Mosque",Saudi Arabia,2019-01-29,-,177,43
342899,2,400,,ART & ARTISTS,-,Diego Rivera was best known for creating these large wall paintings that depicted Mexican life,murals,2019-01-29,-,178,44
342900,2,800,,ART & ARTISTS,-,"The woman in his ""American Gothic"" painting was modeled after his sister Nan",(Grant) Wood,2019-01-29,-,179,45
342902,2,1600,,ART & ARTISTS,-,"Partly done with spray paint, a skull by this late graffiti artist of Haitian descent sold for over $100 million in 2017",(Jean-Michel) Basquiat,2019-01-29,-,180,46
342903,2,400,,SINGING IN NON-MUSICAL MOVIES,-,"Kristen Wiig & Maya Rudolph get into it as Wilson Phillips performs ""Hold On"" at the wedding",Bridesmaids,2019-01-29,-,181,47
342904,2,800,,SINGING IN NON-MUSICAL MOVIES,-,"Hugh Grant comes to the rescue & helps young Nicholas Hoult kill it with a ""Killing Me Softly"" cover",About a Boy,2019-01-29,-,182,48
342905,2,1200,,SINGING IN NON-MUSICAL MOVIES,-,"Tom Hanks, suddenly all grown up, croons ""The Way We Were"" to his mom",Big,2019-01-29,-,183,49
342906,2,1600,,SINGING IN NON-MUSICAL MOVIES,-,"As Lili von Shtupp, Madeline Kahn appears to fall asleep singing Mel Brooks' ""I'm Tired""",Blazing Saddles,2019-01-29,-,184,50
342907,2,2000,,SINGING IN NON-MUSICAL MOVIES,-,"Julia Roberts tricks Cameron Diaz into karaoking ""I Just Don't Know What To Do With Myself""; Cam laughs last",My Best Friend's Wedding,2019-01-29,-,185,51
342908,2,400,,RUSSIAN LITERATURE,-,"Olga, Masha & Irina are this title Chekhov trio",the Three Sisters,2019-01-29,-,186,52
342909,2,800,,RUSSIAN LITERATURE,-,Pierre Bezukhov suffers as a P.O.W. in this Tolstoy work,War and Peace,2019-01-29,-,187,53
342910,2,1200,,RUSSIAN LITERATURE,-,"Dr. Zhivago falls in love with this woman, but oops! They're both married",Lara,2019-01-29,-,188,54
342911,2,1600,,RUSSIAN LITERATURE,-,This 1973 work is an account of prisons & labor camps scattered across Russia like islands in a sea,The Gulag Archipelago,2019-01-29,-,189,55
342912,2,400,,MAKE IT LOOK GOOD,-,Some Sephora stores offer a free mini one of these complete beauty treatments,a makeover,2019-01-29,-,190,56
342913,2,800,,MAKE IT LOOK GOOD,-,Furnishing & dressing up a home interior to appeal to buyers is called this theatrical term,staging,2019-01-29,-,1,57
342914,2,1200,,MAKE IT LOOK GOOD,-,In 2008 candidate Obama compared McCain's policies to Bush's by using this phrase about an animal & cosmetics,putting lipstick on a pig,2019-01-29,-,2,58
342915,2,1600,,MAKE IT LOOK GOOD,-,"1960s leader Alexander Dubcek of this then-country advocated ""socialism with a human face""",Czechoslovakia,2019-01-29,-,3,59
342916,2,400,,YOU DO KNOW JACKALOPE,"(Alex: And in that weird-sounding category, each correct response will be made up of some or all of the letters in ""jackalope"".)",House for a queen,a palace,2019-01-29,-,4,60
342917,2,800,,YOU DO KNOW JACKALOPE,"(Alex: And in that weird-sounding category, each correct response will be made up of some or all of the letters in ""jackalope"".)","To be at your best; don't do it ""too soon""",peak,2019-01-29,-,5,61
342918,2,1200,,YOU DO KNOW JACKALOPE,"(Alex: And in that weird-sounding category, each correct response will be made up of some or all of the letters in ""jackalope"".)",Samuel Smith's Nut Brown is a refreshing one,ale,2019-01-29,-,6,62
342919,2,1600,,YOU DO KNOW JACKALOPE,"(Alex: And in that weird-sounding category, each correct response will be made up of some or all of the letters in ""jackalope"".)",Deciduous giant,an oak,2019-01-29,-,7,63
342920,2,2000,,YOU DO KNOW JACKALOPE,"(Alex: And in that weird-sounding category, each correct response will be made up of some or all of the letters in ""jackalope"".)",6-letter word meaning to persuade with gentle encouragement,to cajole,2019-01-29,-,8,64
342921,3,0,,20th CENTURY DISASTERS,-,"On the radio in 1937 this 3-word exclamation came after ""the smoke and the flames now...not quite to the mooring mast""","""Oh, the humanity!""",2019-01-29,-,9,65
342922,1,200,,HOPE YOU'VE BEEN STUDYING!,-,"If you practiced ""chunking"" groups of words, you were probably trying your hand (& eyes) at speed this",reading,2019-01-30,-,10,66
342923,1,400,,HOPE YOU'VE BEEN STUDYING!,-,"If you can tell a Mindoro hornbill from a Eurasian wigeon, you've really done your homework in this -ology",ornithology,2019-01-30,-,11,67
342924,1,600,,HOPE YOU'VE BEEN STUDYING!,-,"Are you ready to write this in-depth treatment of a subject, from Latin for ""discuss"", & get your doctorate?",a dissertation,2019-01-30,-,12,68
342925,1,800,,HOPE YOU'VE BEEN STUDYING!,-,Studied Indian history? You know the 1857 revolt known as the Sepoy this type of rebellion against superior officers,a mutiny,2019-01-30,-,13,69
342926,1,1000,,HOPE YOU'VE BEEN STUDYING!,-,"If you've been hanging in the library, you'll sing the praises of this enclosed private cubicle",a carrel,2019-01-30,-,14,70
342927,1,200,,BRUSHED UP YOUR SHAKESPEARE,-,"In a ""seasonal"" play, young Mamillius tells us, ""A sad tale's best for"" this season",A Winter's Tale,2019-01-30,-,15,71
342928,1,400,,BRUSHED UP YOUR SHAKESPEARE,-,"This villain says, ""Now, sir, be judge yourself whether I in any just term am affined to love the Moor""",Iago,2019-01-30,-,16,72
342929,1,600,,BRUSHED UP YOUR SHAKESPEARE,-,"In ""The Merry Wives of Windsor"", this comic character courts both Mistress Ford & Mistress Page",Falstaff,2019-01-30,-,17,73
342930,1,800,,BRUSHED UP YOUR SHAKESPEARE,-,"These scaredy-cats ""die many times before their deaths"", says Julius Caesar",a coward,2019-01-30,-,18,74
342931,1,1000,,BRUSHED UP YOUR SHAKESPEARE,-,"In ""Much Ado About Nothing"", she & Benedick carry on a ""merry war""",Beatrice,2019-01-30,-,19,75
342932,1,200,,MAYBE SOME OSCAR WINNERS,-,"After his win for ""Wall Street"", he thanked dad Kirk for helping him step out of Dad's shadow",Michael Douglas,2019-01-30,-,20,76
342933,1,400,,MAYBE SOME OSCAR WINNERS,-,"He won an Oscar for his turn as Winston Churchill in ""Darkest Hour""",Gary Oldman,2019-01-30,-,21,77
342934,1,600,,MAYBE SOME OSCAR WINNERS,-,Mahershala Ali won an Oscar for this 2016 film that won Best Picture...eventually,Moonlight,2019-01-30,-,22,78
342935,1,800,,MAYBE SOME OSCAR WINNERS,-,"This lyricist named Oscar won 2, for Best Song in ""Lady Be Good"" & ""State Fair""",(Oscar) Hammerstein,2019-01-30,-,23,79
342936,1,1000,,MAYBE SOME OSCAR WINNERS,-,"For 1993 Steven Spielberg's ""Jurassic Park"" won 3 technical Oscars & this other film of his won Best Picture",Schindler's List,2019-01-30,-,24,80
342937,1,200,,DICTIONARY DEFINITIONS,-,"One of the 7 deadly sins, it's excessive eating & drinking",gluttony,2019-01-30,-,25,81
342938,1,400,,DICTIONARY DEFINITIONS,-,"Monarch, a word for a king or queen, is also slang for this old British coin meaning a monarch",a sovereign,2019-01-30,-,26,82
342939,1,600,,DICTIONARY DEFINITIONS,-,7-letter word for a precociously talented child,a prodigy,2019-01-30,-,27,83
342940,1,800,,DICTIONARY DEFINITIONS,-,The probably course & outcome of a disease,prognosis,2019-01-30,-,28,84
342941,1,1000,,DICTIONARY DEFINITIONS,-,"It is ""a quarrel or squabble"" as well as a plant of the buckwheat family ""used in making pies""",a rhubarb,2019-01-30,-,29,85
342942,1,200,,"THE PRESIDENTS, OF COURSE",-,"President of more than 1.3 billion, Xi Jinping is also general secretary of this party",the Chinese Communist Party,2019-01-30,-,30,86
342943,1,400,,"THE PRESIDENTS, OF COURSE",-,Vicente Fox was the first president of this country since 1929 not to represent the P.R.I. party,Mexico,2019-01-30,-,31,87
342944,1,600,,"THE PRESIDENTS, OF COURSE",-,In recent years Dilma Rousseff of Brazil & Cristina Kirchner of this neighboring nation left office under a cloud of scandal,Argentina,2019-01-30,-,32,88
342946,1,200,,& EVERYTHING ELSE IN THE WORLD,-,The Spotted Cheetah was a 2017 pop-up restaurant with dishes like chicken Milanese incorporating this Frito-Lay snack,Cheetos,2019-01-30,-,33,89
342947,1,600,,& EVERYTHING ELSE IN THE WORLD,-,"During this mammal's hibernation, its heart rate slows from 75 bpm to 5 but could get faster on Feb. 2",a groundhog,2019-01-30,-,34,90
342948,1,1000,,& EVERYTHING ELSE IN THE WORLD,-,"Last name of Maria & Marjorie, sisters of Osage descent who danced in different Ballets Russes in 1946",the Tallchief sisters,2019-01-30,-,35,91
342949,2,400,,RECENT TV,-,"Crackle's ""Supermansion"" has this ""Breaking Bad"" star voice Titanium Rex, leader of the League of Freedom",Bryan Cranston,2019-01-30,-,36,92
342950,2,800,,RECENT TV,-,"On HBO Camille Preaker, a reporter played by this multi-Oscar nominee, must be careful of ""Sharp Objects""",Amy Adams,2019-01-30,-,37,93
342951,2,1200,,RECENT TV,-,"Title last name of Christine, an Emmy-winning role for Louie Anderson",Baskets,2019-01-30,-,38,94
342952,2,1600,,RECENT TV,-,"Disgraced L.A. lawyer Billy McBride has some ""huge"" issues to deal with on this Amazon show",Goliath,2019-01-30,-,39,95
342953,2,2000,,RECENT TV,-,"""3 things Titus Andromedon does not do"" on this Netflix show--""apologies, drag & calculus""",the Unbreakable Kimmy Schmidt,2019-01-30,-,40,96
342954,2,400,,VALLEYS,-,"AKA ""Happy Valley"", it's the valley where Penn State sits; its athletic teams' name provides a hint",the Nittany Valley,2019-01-30,-,41,97
342955,2,800,,VALLEYS,-,"In odd-numbered years, Australia's Barossa Valley holds a festival for this, a major product of the region",wine,2019-01-30,-,42,98
342956,2,1600,,VALLEYS,-,Lotsa fuming fumaroles populate the Alaska region known as the Valley of Ten Thousand these,smokes,2019-01-30,-,43,99
342958,2,400,,STARTS WITH 3 CONSONANTS,-,A ceremony for naming an infant or launching a ship,a christening,2019-01-30,-,44,100
342959,2,800,,STARTS WITH 3 CONSONANTS,-,"An adjective in the Boy Scout law, it means not wasteful with money",thrifty,2019-01-30,-,45,101
342960,2,1200,,STARTS WITH 3 CONSONANTS,-,"Before adapting ""A Few Good Men"", Aaron Sorkin said not only had he never written one of these, he'd never read one",a screenplay,2019-01-30,-,46,102
342961,2,1600,,STARTS WITH 3 CONSONANTS,-,"As a noun, it can be a small strip of paper; as a verb, it's slang for rocking out on your guitar",shred,2019-01-30,-,47,103
342962,2,2000,,STARTS WITH 3 CONSONANTS,-,"From the Latin for ""opening a vein"", it's a medical removal of blood as a therapeutic treatment",a phlebotomy,2019-01-30,-,48,104
342964,2,1600,,FRENCH MUSIC ABOUT SPAIN,-,"Massenet's opera about this medieval Spanish hero premiered in 1885 with ""Le"", not ""El"", in the title",El Cid,2019-01-30,-,49,105
342965,2,2000,,FRENCH MUSIC ABOUT SPAIN,-,"Lalo's ""Symphonie Espagnole"" uses the rhythm of this Cuban dance that's also a famous aria in ""Carmen""",the habanera,2019-01-30,-,50,106
342966,2,800,,FLYING CARS?,-,"The U.S. Air Force show squadron rolled off the assembly line in 1953; the popular Fords, a year later",the Thunderbird,2019-01-30,-,51,107
342967,2,1200,,FLYING CARS?,-,"GM added ""Le"" to the name of the F-86 fighter jet to get the name of this Buick model",LeSabre,2019-01-30,-,52,1
342968,2,1600,,FLYING CARS?,-,"To Dodge, it's a minivan; to Cessna, it's a turboprop; in the desert, it's a group of travelers",a Caravan,2019-01-30,-,53,2
342969,2,400,,SPELLEMENTS,(Alex: You have to spell the element whose symbol will be given to you in the clue.),C,C-A-R-B-O-N,2019-01-30,-,54,3
342970,2,800,,SPELLEMENTS,(Alex: You have to spell the element whose symbol will be given to you in the clue.),Cl,C-H-L-O-R-I-N-E,2019-01-30,-,55,4
342971,2,1200,,SPELLEMENTS,(Alex: You have to spell the element whose symbol will be given to you in the clue.),Cd,C-A-D-M-I-U-M,2019-01-30,-,56,5
342972,3,0,,WOMEN WRITERS,-,"One of her circle described her as ""a lacy sleeve with a bottle of vitriol concealed in its folds""",Dorothy Parker,2019-01-30,-,57,6
342973,1,200,,OFFICIAL STATE FOODS,-,In 2003 second & third graders in Illinois had the kernel of an idea to get this voted the state snack food,popcorn,2019-01-31,-,58,7
342975,1,800,,OFFICIAL STATE FOODS,-,"Prized for food & sport, it ""reigns"" as the official state fish of Alaska",king salmon,2019-01-31,-,59,8
342976,1,1000,,OFFICIAL STATE FOODS,-,"Soft-shelled after molting, this ""colorful"" creature is Maryland's state crustacean",the blue crab,2019-01-31,-,60,9
342977,1,200,,DISASTER AVERTED,-,"Though it was part of this scary season in 2016, Fiona ended up as a mere tropical storm",hurricane season,2019-01-31,-,61,10
342978,1,400,,DISASTER AVERTED,-,In February 1942 this country's Sydney Morning Herald ran headlines about a Japanese invasion that never came,Australia,2019-01-31,-,62,11
342979,1,600,,DISASTER AVERTED,-,"In 2014 Orting, Washington was not flooded as this 5-letter type of barrier held back the Puyallup River",a levee,2019-01-31,-,63,12
342980,1,800,,DISASTER AVERTED,-,"Thanks, Soviet lt. col. Petrov, for realizing in 1983 that an alert of 5 of these incoming from the U.S. was a false alarm",a missile,2019-01-31,-,64,13
342981,1,1000,,DISASTER AVERTED,-,The Calif. species of these birds is credited with flying in to gorge on crickets & save the crops of Utah pioneers in 1847,a (California) gull,2019-01-31,-,65,14
342982,1,200,,MISCELLANEOUS,-,"The South American members of the camel family are the alpaca, guanaco, vicuna & this pack animal",a llama,2019-01-31,-,66,15
342983,1,400,,MISCELLANEOUS,-,"Embodying virtue & chivalry, this Hindu deity is an avatar of Vishnu; an epic poem recount his ""journey""",Rama,2019-01-31,-,67,16
342984,1,600,,MISCELLANEOUS,-,"This title for a Buddhist priest means ""superior one""; the Panchen one heads the Tashi Lhunpo monastery",a lama,2019-01-31,-,68,17
342985,1,800,,MISCELLANEOUS,-,Food scarcity after World War II in Japan led Momofuko Ando to create instant this noodle dish,ramen,2019-01-31,-,69,18
342986,1,1000,,MISCELLANEOUS,-,"In a 1950s ad slogan, this hyphenated term preceded ""Avon calling""",ding-dong,2019-01-31,-,70,19
342987,1,200,,"I BEFORE E, AFTER C",-,One doing this hotel desk job might procure guests some show tickets,a concierge,2019-01-31,-,71,20
342988,1,400,,"I BEFORE E, AFTER C",-,"Knowing all things, like God",omniscient,2019-01-31,-,72,21
342989,1,600,,"I BEFORE E, AFTER C",-,"The Quakers are one ""of Friends""",a society,2019-01-31,-,73,22
342990,1,800,,"I BEFORE E, AFTER C",-,It's an Italian lawn bowling game,boccie,2019-01-31,-,74,23
